_id,height,race,gender,birth,spouse,death,realm,hair,name,wikiUrl
5cdbdecb6dc0baeae48cfaa2,Gigantic,Werewolves,Male,"Before the Creation of ,Arda",NaN,FA 466,Angband,Black with red stripes,Carcharoth,NA
5cdbdecb6dc0baeae48cfaa3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Carc,NA
5cdbdecb6dc0baeae48cfaa4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Calimmacil,NA
5cdbdecb6dc0baeae48cfaa5,NaN,Men,Male,"Late ,Third Age",NaN,"Early ,Fourth Age",NaN,Brown (movie),Barliman Butterbur,NA
5cdbdecb6dc0baeae48cfaa6,"7' 1"" (2.13 metres)","Men,Wraith",Male,"Mid-,Second Age",NaN,"March 15 ,3019","Angmar,Minas Morgul,Osgiliath","Brown, graying, later white",Witch-king of Angmar,NA
5cdbdecb6dc0baeae48cfaa7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Wife of Barach,NA
5cdbdecb6dc0baeae48cfaa8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Widow Rumble,NA
5cdbdecb6dc0baeae48cfaa9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Will Whitfoot,NA
5cdbdecb6dc0baeae48cfaaa,Huge,Urulóki,Most likely male,Possibly pre First Age,Most likely none,Unknown; possibly still alive,Doors of Durin,None,Watcher in the Water,NA
5cdbdecb6dc0baeae48cfaab,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Warg Matriarch,NA
5cdbdecb6dc0baeae48cfaac,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vëannë,NA
5cdbdecb6dc0baeae48cfaad,NaN,Ainur,Female,Before the creation of Arda,Manwë,Immortal,Arda,NaN,Varda,NA
5cdbdecb6dc0baeae48cfaae,NaN,Ainur,Female,Before the creation of Arda,Mandos,Immortal,"Valinor,Halls of Mandos",NaN,Vairë,NA
5cdbdecb6dc0baeae48cfaaf,Enormous,Great Spiders,Female,NaN,NaN,"Possibly end of ,First Age",NaN,NaN,Ungoliant,NA
5cdbdecb6dc0baeae48cfab0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ulrad,NA
5cdbdecb6dc0baeae48cfab1,NaN,Ainur,Male,"Before the creation of ,Arda",None,Immortal,"Valinor,Ulmonan",NaN,Ulmo,NA
5cdbdecb6dc0baeae48cfab2,"6' 6"" (movie)",Uruk-hai,Male,3019,None,February 293019,Isengard,Dark (movie),Uglúk,NA
5cdbdecb6dc0baeae48cfab3,NaN,Orc,Male,NaN,None,3019,Cirith Ungol,NaN,Ufthak,NA
5cdbdecb6dc0baeae48cfab4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Daddy Twofoot,NA
5cdbdecb6dc0baeae48cfab5,NaN,Ainur,Male,"Before the creation of ,Arda",Nessa,Immortal,"Valinor,House of Tulkas",Golden,Tulkas,NA
5cdbdecb6dc0baeae48cfab6,NaN,Elves,Male,NaN,NaN,FA 489,NaN,NaN,Beleg,NA
5cdbdecb6dc0baeae48cfab7,Very tall,Ents,Male,NaN,NaN,"March 3 ,3019",NaN,Leafy-hair,Beechbone,NA
5cdbdecb6dc0baeae48cfab8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Barahir (Fourth Age),NA
5cdbdecb6dc0baeae48cfab9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Baldor,NA
5cdbdecb6dc0baeae48cfaba,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Balcmeg,NA
5cdbdecb6dc0baeae48cfabb,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Man in the Moon,NA
5cdbdecb6dc0baeae48cfabc,NaN,Hobbit,Female,NaN,Gormadoc Brandybuck,NaN,NaN,NaN,"Malva ""Headstrong"" Brandybuck",NA
5cdbdecb6dc0baeae48cfabd,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Malantur,NA
5cdbdecb6dc0baeae48cfabe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Mallor (BOH),NA
5cdbdecb6dc0baeae48cfabf,NaN,Elves,Male,NaN,NaN,FA 502,NaN,NaN,Mablung,NA
5cdbdecb6dc0baeae48cfac0,NaN,Balrog,Male,"Before the creation of ,Arda",NaN,First Age,NaN,Mane of red flame,Lungorthin,NA
5cdbdecb6dc0baeae48cfac1,6'1 (film),Uruk-hai,Male," ,3019",NaN,February 293019,NaN,Dark,Lugdush,NA
5cdbdecb6dc0baeae48cfac2,3'8',NaN,NaN,SR 1313,Lilah Took,Between SR 1401-1418,NaN,NaN,Letter 211,NA
5cdbdecb6dc0baeae48cfac3,NaN,Eagle,Male,"Possibly ,First Age",NaN,Possibly still alive,NaN,NaN,Landroval,NA
5cdbdecb6dc0baeae48cfac4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Gamil Zirak,NA
5cdbdecb6dc0baeae48cfac5,NaN,Elves,Male,NaN,NaN,NaN,NaN,NaN,Galdor of the Tree,NA
5cdbdecb6dc0baeae48cfac6,NaN,Elves,Male,NaN,Unnamed Wife,NaN,NaN,NaN,Galathil,NA
5cdbdecb6dc0baeae48cfac7,NaN,Half-elven,Male,TA 2004,Unnamed wife,TA 2129,NaN,NaN,Galador,NA
5cdbdecb6dc0baeae48cfac8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Fíriel Fairbairn,NA
5cdbdecb6dc0baeae48cfac9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Fuithluin,NA
5cdbdecb6dc0baeae48cfaca,NaN,Men,Male,Second Age,NaN,NaN,NaN,NaN,Fuinur,NA
5cdbdecb6dc0baeae48cfacb,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Fladrif,NA
5cdbdecb6dc0baeae48cfacc,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Broncho Stonecrow,NA
5cdbdecb6dc0baeae48cfacd,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Brodda,NA
5cdbdecb6dc0baeae48cface,NaN,Ents,Male,TA 2519,NaN,NaN,NaN,Leafy-hair,Bregalad,NA
5cdbdecb6dc0baeae48cfacf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Tolman Gardner,NA
5cdbdecb6dc0baeae48cfad0,About 13',Stone-trolls,Male,"Third Age, or before",None,NaN,NaN,None,"Tom, Bert, and William",NA
5cdbdecb6dc0baeae48cfad1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Tim,NA
5cdbdecb6dc0baeae48cfad2,NaN,Vampire,Female,NaN,NaN,FA 465,NaN,NaN,Thuringwethil,NA
5cdbdecb6dc0baeae48cfad3,30,Great Eagles,Male,"Before the Creation of ,Arda",NaN,Immortal,NaN,NaN,Thorondor,NA
5cdbdecb6dc0baeae48cfad4,8'5,Orcs,Male,NaN,NaN,TA 2799,"Moria,Mount Gundabad",none,Azog,NA
5cdbdecb6dc0baeae48cfad5,NaN,Ainur,Male,"Before the creation of ,Arda",Yavanna,Immortal,NaN,NaN,Aulë,NA
5cdbdecb6dc0baeae48cfad6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Asgon,NA
5cdbdecb6dc0baeae48cfad7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Artamir,NA
5cdbdecb6dc0baeae48cfad8,As tall as a mountain,Dragons,Male,Possibly before the Creation of Arda,NaN,FA 587,NaN,NaN,Ancalagon,NA
5cdbdecb6dc0baeae48cfad9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Andvír,NA
5cdbdecb6dc0baeae48cfada,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Amlach,NA
5cdbdecb6dc0baeae48cfadb,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Aghan,NA
5cdbdecb6dc0baeae48cfadc,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Agathor,NA
5cdbdecb6dc0baeae48cfadd,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Aerandir,NA
5cdbdf007ed9587226e79499,,Human,Female,,,,,,Freda,http://lotr.wikia.com//wiki/Freda
5cdbdf377ed9587226e7949a,,Orc,Male,,,TA 3019,,,Sharku,http://lotr.wikia.com//wiki/Sharku
5cdbdf477ed9587226e7949b,,Human,Male,,,TA 3019,Gondor,,Madril,http://lotr.wikia.com//wiki/Madril
5cdbdf807ed9587226e7949c,,Orc,NA,,,TA 3019,,,Gothmog,http://lotr.wikia.com//wiki/Gothmog
5cdbe1e17ed9587226e7949d,,Human,Female,,,,Rohan,,Morwen,http://lotr.wikia.com//wiki/Morwen_(movie_character)
5cdbe3667ed9587226e7949e,,Elf,Male,,,,Rivendell,,Figwit,http://lotr.wikia.com//wiki/Figwit
5cdbe47d7ed9587226e7949f,,Elf,Male,,,,,,MINOR_CHARACTER,
5cdbe49b7ed9587226e794a0,,,,,,,,,MINOR_CHARACTER,
5cdbe73516d496d2c2940848,,Human,Male,,,,Rohan,,Éothain,http://lotr.wikia.com//wiki/Éothain_(film_character)t
